Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,10,1,1,0/0,4,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,5,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,3,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,9,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Selich, A.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
