Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dookmarriot, L.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cho, J.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
