Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,1,10,3,1
"Forty-Two, L.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,5,0
"Hanyadi, M.",YKW,0,0,4,0
"Rechs, Z.",YKW,0,0,3,0
"Rchonsucks, A.",YKW,0,0,2,0
"Skyline, A.",YKW,0,0,2,0
"Bur'Berry, J.",AZ,1,10,0,0
"Masters, S.",AZ,1,5,0,0
"Passmann, T.",AZ,1,5,0,0
"Petrongolo, J.",AZ,1,10,0,0
"Jones, J.",AZ,0,0,4,0
"Unk, J.",AZ,0,0,4,0
"Block, T.",AZ,0,0,3,1
"Buckley, B.",AZ,0,0,3,0
"Keppler, Z.",AZ,0,0,2,0
"Golladay, C.",AZ,0,0,1,0
"Evans, H.",AZ,0,0,0,1
