Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dodggy, B.",SJS,1,10,3,0
"Justice, T.",SJS,1,5,0,0
"Riposte, F.",SJS,1,5,0,0
"Tuck, J.",SJS,1,5,0,0
"Wozniak, J.",SJS,1,5,0,0
"Lee, B.",SJS,0,0,7,0
"Johnson, R.",SJS,0,0,6,0
"Bot, B.",SJS,0,0,5,0
"Pancake, P.",SJS,0,0,4,1
"Olsen, C.",SJS,0,0,3,0
"Orosz, C.",SJS,0,0,2,0
"Pest, T.",SJS,0,0,2,0
"Acho, M.",BAL,1,5,0,0
"Green, W.",BAL,1,10,0,0
"Poopsie, D.",BAL,1,5,0,0
"Star, L.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,3,0
"Bigby, L.",BAL,0,0,2,0
"Jeremy, R.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,1,0
