Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wozniak, J.",SJS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 1]"
"Acho, M.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
