Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,1,5,6,0
"Drake, O.",YKW,1,4,1,0
"Lejune, L.",YKW,1,5,0,0
"Selich, A.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,3,0
"Hanyadi, M.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,3,0
"Rchonsucks, A.",YKW,0,0,1,1
"Bigby, L.",OCO,1,5,4,0
"Johns, A.",OCO,1,5,4,0
"Wokkenfuss, G.",OCO,1,15,3,0
"Harrison, H.",OCO,1,15,2,1
"Blaze, J.",OCO,1,15,2,0
"Banks II, D.",OCO,1,5,0,0
"Lazer-Eyes, G.",OCO,1,5,0,0
"Iridian, G.",OCO,0,0,3,0
"Pak, Y.",OCO,0,0,2,0
"Sarvepally, S.",OCO,0,0,0,1
