Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,8,0,3,0/0,2,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rchonsucks, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,15,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,6,1,0,1/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, F.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
