Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Chunk, L.",SJS,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,8,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,2,1/1,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
