Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bayley, B.",SJS,2,10,0,0
"Chunk, L.",SJS,1,5,0,0
"Jackson, M.",SJS,1,10,0,0
"Okonkwo, C.",SJS,1,10,0,0
"Yates, J.",SJS,0,0,7,0
"Tech, G.",SJS,0,0,4,1
"Durden, J.",SJS,0,0,1,1
"Sharp, B.",SJS,0,0,1,1
"Bottles, B.",SJS,0,0,1,0
"Diaz, D.",SJS,0,0,1,0
"Sharpei, V.",SJS,0,0,1,0
"Brownce, B.",SJS,0,0,0,1
"Hamilton, C.",OCO,1,5,1,0
"King, J.",OCO,1,5,0,0
"O'Sullivan, J.",OCO,1,15,0,0
"Phelps, R.",OCO,1,15,0,0
"Tomlinson, A.",OCO,1,5,0,0
"Westfield, B.",OCO,1,5,0,0
"Winchester, A.",OCO,0,0,7,0
"Clegane, G.",OCO,0,0,6,0
"Ferguson, D.",OCO,0,0,2,0
"Burnsman, E.",OCO,0,0,1,0
"Jenkins, L.",OCO,0,0,1,0
"Wright Jr, G.",OCO,0,0,1,0
"Fuller5, Z.",OCO,0,0,0,2
"Madlad, B.",OCO,0,0,0,1
