Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jefferson IV, J.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,10,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,6,0,0,1/0,3,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Walker, C.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,1,0,0/1,0,0,0,0,"[0, 0, 0]"
