Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cox, P.",YKW,1,5,0,0
"Foster, W.",YKW,1,7,0,0
"Skinner, Z.",YKW,1,5,0,0
"Rchon, A.",YKW,0,0,8,0
"Amper, T.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Ebris, D.",AZ,1,6,0,1
"Hardwick, S.",AZ,1,10,0,0
"Springfield, J.",AZ,1,5,0,0
"Aste, W.",AZ,0,0,8,0
"Arbage, G.",AZ,0,0,4,1
"Unk, J.",AZ,0,0,3,2
"Rash, T.",AZ,0,0,3,1
"Goomba, M.",AZ,0,0,3,0
"Shady, S.",AZ,0,0,2,0
"Rudd, E.",AZ,0,0,1,0
"Moore, S.",AZ,0,0,0,1
