Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Barnes, B.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,12,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,11,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Okura, T.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Howyanow, W.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
