Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Aste, W.",AZ,1,5,3,1
"Barnes, B.",AZ,1,5,0,0
"Donut, S.",AZ,1,10,0,0
"Masters, S.",AZ,1,5,0,0
"Rash, T.",AZ,0,0,6,0
"Arbage, G.",AZ,0,0,5,0
"Block, T.",AZ,0,0,3,0
"Unk, J.",AZ,0,0,3,0
"Ruff, R.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,1,0
"Edmond, H.",AUS,1,5,0,0
"Howyanow, W.",AUS,1,10,0,0
"A'Barelyanything, L.",AUS,0,0,7,0
"A'Little, L.",AUS,0,0,6,0
"Beaver-Dantes, E.",AUS,0,0,5,0
"A'Ton, L.",AUS,0,0,4,2
"A'Moderateamount, L.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,3,0
"Blockit, I.",AUS,0,0,2,0
