Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,9,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
