Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diggler, D.",BAL,1,8,6,1
"Trevor, C.",BAL,1,5,0,0
"Grey, S.",BAL,0,0,6,1
"Steele, R.",BAL,0,0,5,1
"Jeremy, R.",BAL,0,0,5,0
"Star, L.",BAL,0,0,2,1
"Bigby, L.",BAL,0,0,2,0
"Pancakes, P.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,1,0
"Batoff, R.",YKW,2,20,0,0
"Pooky, S.",YKW,1,5,4,0
"Kroustis, G.",YKW,1,5,0,0
"Virtanen, M.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,7,0
"Amper, T.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,5,0
"Marshall, M.",YKW,0,0,4,1
"Canton, J.",YKW,0,0,1,0
"Rchonsucks, A.",YKW,0,0,1,0
