Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Acho, M.",BAL,8,0,1,1/0,2,1,0,1,"[0, 0, 0]"
"Jimbo, D.",BAL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,6,0,4,0/0,4,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
