Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",BAL,10,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",LV,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,7,0,0,1/0,2,1,0,0,"[0, 0, 0]"
"Oakes, B.",LV,6,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
