Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Star, L.",BAL,1,15,4,0
"Steele, R.",BAL,1,15,3,0
"Koch, D.",BAL,1,15,2,0
"Andres, J.",BAL,1,1,0,0
"Sandoval, R.",BAL,1,5,0,0
"Stormblessed, N.",BAL,1,10,0,0
"Diggler, D.",BAL,0,0,6,1
"Jeremy, R.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,1,0
"Savea, A.",LV,2,20,1,1
"Cox, J.",LV,2,25,0,0
"Khan, S.",LV,1,5,5,1
"Cox, V.",LV,1,5,0,0
"Fulton, W.",LV,1,5,0,0
"Ross, J.",LV,1,12,0,0
"Saginaw, A.",LV,1,5,0,0
"Shoate, T.",LV,1,15,0,0
"Gomez, S.",LV,0,0,7,0
"Heel, A.",LV,0,0,3,2
"Bot, S.",LV,0,0,3,0
"Samurai, B.",LV,0,0,1,1
"Tanner, C.",LV,0,0,1,0
