Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Earl, B.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
