Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Robotman, B.",AZ,1,5,8,0
"Asipi III, A.",AZ,1,5,2,0
"Crindy, B.",AZ,1,5,2,0
"Robotman, E.",AZ,1,5,2,0
"Shady, S.",AZ,1,11,0,0
"Robotman, A.",AZ,0,0,8,0
"Robotman, C.",AZ,0,0,5,0
"Robotman, D.",AZ,0,0,4,0
"Moore, S.",AZ,0,0,1,1
"Amper, T.",YKW,1,5,1,0
"Chambers III, C.",YKW,1,5,0,0
"Parker, J.",YKW,1,10,0,0
"Pooky, S.",YKW,1,10,0,0
"Woodham, A.",YKW,1,5,0,0
"Pitcher, A.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,2,0
"Mushing, M.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,1,1
"Wizardry, D.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
