Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Montgomery, B.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,12,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,9,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
