Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arbage, G.",AZ,1,15,4,0
"Culbertson, R.",AZ,1,5,0,0
"Jimbo, D.",AZ,1,5,0,0
"Masters, S.",AZ,1,5,0,0
"Ruff, R.",AZ,1,10,0,0
"Wilf, G.",AZ,1,10,0,0
"Chungus, M.",AZ,0,0,10,0
"Bakhtiari, S.",AZ,0,0,5,1
"Unk, J.",AZ,0,0,4,0
"A'Little, L.",AUS,1,7,3,2
"Beaver-Dantes, E.",AUS,1,15,3,0
"Edmond, H.",AUS,1,20,0,0
"Lavelle Jr., D.",AUS,1,15,0,0
"Tidwell, R.",AUS,1,4,0,0
"A'Barelyanything, L.",AUS,0,0,8,0
"A'Ton, L.",AUS,0,0,6,0
"Mendonca, M.",AUS,0,0,4,1
"A'Moderateamount, L.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,1,0
