Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Andres, J.",BAL,1,10,0,0
"Metas, B.",BAL,1,5,0,0
"Star, L.",BAL,0,0,7,0
"Steele, R.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,3,1
"Taylor, O.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,1,0
"Law, C.",AZ,1,7,2,0
"Mackworthy, R.",AZ,1,5,1,1
"Halfelven, E.",AZ,1,2,1,0
"Asipi, A.",AZ,1,15,0,0
"Floggity, J.",AZ,1,15,0,0
"Ramrio, M.",AZ,1,5,0,0
"Waiters, A.",AZ,1,4,0,0
"Bombadil, T.",AZ,0,0,12,0
"Beard, T.",AZ,0,0,4,1
"Dunedain, H.",AZ,0,0,4,0
"Wright, O.",AZ,0,0,2,0
"Took, B.",AZ,0,0,1,0
