Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",BAL,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,2,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,8,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimore, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
