Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",COL,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Guard, L.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fort, F.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Beard, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
