Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Selich, A.",YKW,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
