Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, L.",COL,1,5,5,0
"Gilbert, R.",COL,1,5,1,0
"Lim, W.",COL,1,15,0,0
"Magic, M.",COL,1,5,0,0
"Centre, S.",COL,0,0,4,0
"Thruster, D.",COL,0,0,4,0
"Tackle, L.",COL,0,0,3,1
"Guard, R.",COL,0,0,1,0
"Owens, A.",COL,0,0,1,0
"Clemente, C.",SAR,1,5,0,0
"Karpaasi, M.",SAR,1,5,0,0
"Ocewilder, S.",SAR,1,5,0,0
"Smith, J.",SAR,0,0,5,0
"Woakneoa, S.",SAR,0,0,4,0
"McCabe, J.",SAR,0,0,2,1
"Boyd, C.",SAR,0,0,1,1
"Angler, J.",SAR,0,0,1,0
"Back, R.",SAR,0,0,1,0
"Bakhtiari, S.",SAR,0,0,1,0
"Doe, B.",SAR,0,0,1,0
