Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Berry, M.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
