Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Andres, J.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Steele, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,6,1,0,0/1,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Lee, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,2,0,0,0/0,5,3,0,1,"[0, 0, 0]"
