Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Willie, T.",BAL,2,10,0,0
"Diggler, D.",BAL,1,10,8,0
"Steele, R.",BAL,0,0,5,1
"Jeremy, R.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,3,1
"Taylor, O.",BAL,0,0,3,0
"Koch, D.",BAL,0,0,1,0
"Star, L.",BAL,0,0,1,0
"Hansen, A.",SJS,2,20,0,0
"McKoutchie, M.",SJS,1,5,4,0
"Brill, J.",SJS,1,5,0,0
"Miller, D.",SJS,1,5,0,0
"Orosz, C.",SJS,1,5,0,0
"Tacktheritrix, J.",SJS,0,0,3,2
"Rucker, F.",SJS,0,0,3,0
"Tech, G.",SJS,0,0,3,0
"Yates, J.",SJS,0,0,3,0
"Probincrux III, D.",SJS,0,0,2,1
"Bottles, B.",SJS,0,0,1,0
"Diaz, D.",SJS,0,0,1,0
