Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arthur, K.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,1,0,0/0,0,0,0,0,"[1, 0, 0]"
"Reigns, J.",OCO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Krimlaw, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,15,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, E.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
