Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Koniecpolski, S.",AZ,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
