Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Law, C.",AZ,1,5,2,0
"Browning, B.",AZ,1,15,0,0
"Halfelven, E.",AZ,0,0,5,1
"Bombadil, T.",AZ,0,0,4,1
"Dunedain, H.",AZ,0,0,3,0
"Took, B.",AZ,0,0,1,2
"Beard, T.",AZ,0,0,1,1
"Mackworthy, R.",AZ,0,0,0,1
"Jamison, J.",OCO,1,8,6,0
"Johnny-Walker, J.",OCO,1,5,4,1
"Kentucky, D.",OCO,1,5,1,0
"King, J.",OCO,1,5,0,0
"Sierra, R.",OCO,1,5,0,0
"Makers, M.",OCO,0,0,5,0
"Beam, J.",OCO,0,0,4,1
"O'Sullivan, S.",OCO,0,0,4,0
"Burnsman, E.",OCO,0,0,1,0
"Petrakis, A.",OCO,0,0,1,0
"Yates, J.",OCO,0,0,0,1
