Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fulton, W.",AZ,13,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,7,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Verns, D.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,1,2,0/1,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
