Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",SJS,14,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,8,0,3,1/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,2,0/0,1,0,1,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,8,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Askins, J.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Savea, A.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
