Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Toriki, M.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,4,1,0,2/1,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
