Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,9,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
