Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Williams, D.",BAL,1,5,1,0
"Annastesia, N.",BAL,1,5,0,0
"Steele, R.",BAL,0,0,8,0
"Diggler, D.",BAL,0,0,5,0
"Dolls, B.",BAL,0,0,3,0
"Star, L.",BAL,0,0,2,0
"Jeremy, R.",BAL,0,0,1,0
"Lewandowski, J.",BAL,0,0,1,0
"Tackle, R.",COL,2,20,2,0
"Tackle, L.",COL,1,5,6,1
"Lim, W.",COL,1,5,0,0
"Sanchez, I.",COL,1,5,0,0
"Sauce, E.",COL,1,5,0,0
"Guard, R.",COL,0,0,7,0
"Centre, S.",COL,0,0,6,0
"Guard, L.",COL,0,0,5,0
"Vincent, M.",COL,0,0,3,0
"Owens, A.",COL,0,0,1,0
"Robertowski, G.",COL,0,0,1,0
