Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"De Ville, D.",BAL,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",COL,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
