Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Faux, B.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Batoff, R.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,12,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
