Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,10,0,0,1/0,3,1,0,1,"[0, 0, 0]"
"Gabagool, T.",COL,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
