Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kirkby, T.",COL,1,14,0,0
"Sanchez, I.",COL,1,5,0,0
"Scott, R.",COL,1,5,0,0
"Tackle, R.",COL,0,0,5,2
"Guard, L.",COL,0,0,5,0
"Tackle, L.",COL,0,0,4,1
"Guard, R.",COL,0,0,4,0
"Centre, S.",COL,0,0,3,0
"Sauce, E.",COL,0,0,2,0
"Vincent, M.",COL,0,0,1,0
"Star, L.",BAL,1,5,4,1
"Hole, M.",BAL,1,10,0,0
"Kross, C.",BAL,1,5,0,0
"Reed, A.",BAL,1,5,0,0
"Skuff, R.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,5,2
"Diggler, D.",BAL,0,0,3,0
"Dolls, B.",BAL,0,0,1,0
"Lee, M.",BAL,0,0,1,0
"Steele, R.",BAL,0,0,1,0
"Williams, D.",BAL,0,0,1,0
"Lewandowski, J.",BAL,0,0,0,1
