Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tuck, J.",SJS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Deck, I.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,9,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
