Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Carter, P.",YKW,8,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Kane, M.",YKW,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,3,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gore, B.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,10,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lamoreux, F.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",PHI,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
