Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
