Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mango-Panda, H.",SAR,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
