Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Skinner, Z.",YKW,1,5,0,0
"Zhang, S.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,8,0
"Ones, B.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
"Jahelpme, H.",SJS,2,10,1,1
"Riddick, D.",SJS,2,15,0,0
"Rucker, F.",SJS,1,5,4,0
"Canton, J.",SJS,1,5,0,0
"Harrison, S.",SJS,1,5,0,0
"Joshua, C.",SJS,1,15,0,0
"Kane III, T.",SJS,1,10,0,0
"Probincrux III, D.",SJS,0,0,3,1
"Tacktheritrix, J.",SJS,0,0,3,0
"McKoutchie, M.",SJS,0,0,2,1
"(R)Brannigan, Z.",SJS,0,0,2,0
"Tuck Jr., T.",SJS,0,0,1,0
