Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, M.",YKW,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
