Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,5,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
