Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Crocker, B.",LV,2,15,0,0
"Long, L.",LV,1,10,3,0
"Tebow, T.",LV,1,10,2,1
"Bercovici, J.",LV,1,5,0,0
"Cobb, K.",LV,1,5,0,0
"Shoate, T.",LV,1,5,0,0
"Stropko, B.",LV,1,10,0,0
"Weal, J.",LV,0,0,5,1
"Jefferspin, S.",LV,0,0,3,1
"Savea, A.",LV,0,0,2,0
"Bigboy19, Z.",LV,0,0,1,0
"Dodggy, B.",PHI,1,5,3,0
"Hendrix, M.",PHI,1,5,1,1
"Krimlaw, A.",PHI,1,5,0,0
"Taylor, G.",PHI,1,5,0,0
"Tucker, P.",PHI,1,10,0,0
"Von Gerhardt, O.",PHI,1,5,0,0
"Danvers, J.",PHI,0,0,2,2
"Boyd, M.",PHI,0,0,2,0
"Jensen, R.",PHI,0,0,2,0
"Bennett, A.",PHI,0,0,1,1
"DiMirio, P.",PHI,0,0,1,0
"Wright, O.",PHI,0,0,1,0
