Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Varga, T.",LV,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,7,0,0,1/1,1,1,0,0,"[0, 0, 0]"
"Washington, L.",PHI,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
