Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,6,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summer, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
