Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Roll, J.",NO,1,5,4,0
"Townsend, F.",NO,1,15,0,0
"DiMirio, P.",NO,1,5,0,0
"Ory, K.",NO,0,0,6,0
"Ruffins, K.",NO,0,0,3,0
"Armstrong, L.",NO,0,0,2,1
"Yobanna-Kanayochukwu, C.",NO,0,0,2,0
"Bolden, B.",NO,0,0,2,0
"Smallwood, D.",NO,0,0,0,1
"Skinner, Z.",YKW,2,20,0,0
"Mushing, M.",YKW,1,10,6,0
"Summer, A.",YKW,1,7,2,0
"Harris Jr., F.",YKW,1,5,1,0
"Ones, B.",YKW,1,5,1,0
"Foster, W.",YKW,1,15,0,0
"Woodham, A.",YKW,1,15,0,0
"Brown, J.",YKW,1,6,0,0
"Rainey, R.",YKW,1,15,0,0
"Rchon, A.",YKW,0,0,4,2
"Amper, T.",YKW,0,0,4,1
"Pooky, S.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,0
