Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Virtanen, M.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,7,3,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
