Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, M.",PHI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Kamaka, E.",PHI,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
