Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,1,5,3,0
"Mushing, M.",YKW,1,5,3,0
"Hardrool, C.",YKW,1,5,0,0
"Law, D.",YKW,1,10,0,0
"Pooky, S.",YKW,0,0,3,2
"Ones, B.",YKW,0,0,3,1
"Harris Jr., F.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,1,0
"O'Connell, K.",PHI,2,15,0,1
"Filmore, M.",PHI,1,5,4,1
"Hendrix, M.",PHI,1,5,0,0
"North, F.",PHI,1,10,0,0
"Tucker, P.",PHI,1,15,0,0
"Hayes, R.",PHI,0,0,9,3
"Tyler, J.",PHI,0,0,6,0
"Arthur, C.",PHI,0,0,5,0
"DiMirio, P.",PHI,0,0,4,0
"Kroetch, D.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,1,0
