Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, W.",YKW,9,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,6,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Carter, P.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Akselsen, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Rchon, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,0,0,0,0/0,2,2,0,0,"[0, 0, 0]"
