Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,8,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
