Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"King, G.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
