Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Shelton, L.",YKW,2,14,0,0
"Cutter, D.",YKW,1,15,0,0
"Hampshireton, R.",YKW,1,15,0,0
"Novel, L.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,4,0
"James, M.",YKW,0,0,3,1
"Jones, J.",YKW,0,0,3,0
"Kennedy, E.",YKW,0,0,3,0
"Smith, T.",YKW,0,0,3,0
"Floggity, J.",YKW,0,0,2,0
"Kamby, J.",YKW,0,0,1,0
"Maddox, R.",YKW,0,0,1,0
"Evans, D.",ARI,2,15,0,0
"Zoidberg, S.",ARI,1,15,4,1
"Tkachuk, J.",ARI,1,5,2,0
"Walters, S.",ARI,1,10,2,0
"Timlin, S.",ARI,1,10,0,1
"Asipi, A.",ARI,1,11,0,0
"Chess, C.",ARI,1,14,0,0
"King, G.",ARI,1,5,0,0
"Tuck, J.",ARI,1,10,0,0
"Worthy, G.",ARI,0,0,4,1
"Pest, T.",ARI,0,0,2,0
"Mackworthy, R.",ARI,0,0,1,0
"MacManus, C.",ARI,0,0,1,0
"Thomas, A.",ARI,0,0,1,0
