Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Flimjollywop, S.",LV,1,5,0,0
"Shoate, T.",LV,1,14,0,0
"Jefferspin, S.",LV,0,0,6,0
"Tebow, T.",LV,0,0,6,0
"Long, L.",LV,0,0,3,2
"Lamoreux, F.",LV,0,0,2,0
"Tenzini, G.",LV,0,0,2,0
"Weal, J.",LV,0,0,0,1
"Brownce, B.",SJS,2,20,3,1
"Durden, J.",SJS,2,10,1,0
"Brill, J.",SJS,2,10,0,0
"Miller, D.",SJS,2,5,0,0
"Weston, S.",SJS,2,10,0,0
"Yates, J.",SJS,1,10,4,1
"Cameron, J.",SJS,1,5,0,0
"Diaz, D.",SJS,1,15,0,0
"Selich, A.",SJS,1,15,0,0
"Wheat, B.",SJS,1,5,0,0
"Bottles, B.",SJS,0,0,5,0
"Longshaw, B.",SJS,0,0,4,0
"Sharp, B.",SJS,0,0,3,0
"Sharpei, V.",SJS,0,0,1,0
