Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Maddox, S.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox, V.",LV,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,5,1,1,0/0,2,1,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
