Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lejune, L.",COL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,4,0,1,0/0,2,0,1,0,"[0, 0, 0]"
"Knurtsson, K.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
