Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Centre, S.",COL,1,15,5,0
"Tackle, L.",COL,1,5,4,0
"Damian-Luna, B.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"Guard, R.",COL,0,0,1,0
"Harp, D.",CHI,2,10,2,0
"Saul, C.",CHI,2,20,0,0
"Gordon, B.",CHI,1,5,2,1
"Danielsson, A.",CHI,1,5,1,0
"Hasselhoff, F.",CHI,1,5,0,0
"Henry, J.",CHI,1,5,0,0
"Oats, S.",CHI,1,10,0,0
"Bright, C.",CHI,0,0,5,1
"Sandburg, C.",CHI,0,0,4,0
"177013, G.",CHI,0,0,2,0
"Ford Lalatina, D.",CHI,0,0,2,0
"Brown, M.",CHI,0,0,0,1
"Utler, J.",CHI,0,0,0,1
